user_id,start_time,end_time,trip_id,mode_prime,tokens
5641212,08:00:00,08:10:14,5641212_8:10:14,D,176.71
2081083,08:00:00,08:10:19,2081083_8:10:19,D,512.53
6199881,08:05:00,08:10:19,6199881_8:10:19,D,80.46
1226371,08:00:00,08:10:22,1226371_8:10:22,D,340.95
1439771,08:00:00,08:10:27,1439771_8:10:27,D,138.61
6067353,08:00:00,08:10:34,6067353_8:10:34,S,50.29
5109201,08:00:00,08:10:35,5109201_8:10:35,D,291.97
4461361,08:05:00,08:10:36,4461361_8:10:36,D,132.18
2595291,08:00:00,08:10:37,2595291_8:10:37,D,219.79
2290442,08:00:00,08:10:38,2290442_8:10:38,D,480
2853291,07:55:00,08:10:43,2853291_8:10:43,D,393.58
4544091,08:05:00,08:10:43,4544091_8:10:43,D,78.2
5808441,08:00:00,08:10:46,5808441_8:10:46,D,123.83
5278032,08:00:00,08:10:47,5278032_8:10:47,S,49.83
5809572,08:00:00,08:10:47,5809572_8:10:47,D,319.46
1236372,08:00:00,08:10:49,1236372_8:10:49,D,362.48
5301622,08:05:00,08:10:49,5301622_8:10:49,D,113.86
2914672,08:00:00,08:10:53,2914672_8:10:53,D,271.52
4157642,08:00:00,08:10:57,4157642_8:10:57,D,147.45
6247103,08:00:00,08:10:58,6247103_8:10:58,D,364.77
5060802,07:45:00,08:10:59,5060802_8:10:59,W,0
1554084,07:30:00,08:11:00,1554084_8:11:00,B,51.86
1554085,07:30:00,08:11:00,1554085_8:11:00,B,51.86
2002364,07:30:00,08:11:00,2002364_8:11:00,B,51.86
2261741,08:00:00,08:11:01,2261741_8:11:01,D,514.3
1512824,08:00:00,08:11:08,1512824_8:11:08,D,321.04
4650381,08:00:00,08:11:10,4650381_8:11:10,C,0
2040981,08:00:00,08:11:12,2040981_8:11:12,D,146.27
5857191,08:05:00,08:11:14,5857191_8:11:14,D,189.33
3044563,08:00:00,08:11:22,3044563_8:11:22,D,301.17
1668343,08:00:00,08:11:26,1668343_8:11:26,S,57.6
2418615,08:00:00,08:11:26,2418615_8:11:26,S,57.6
1473442,08:00:00,08:11:42,1473442_8:11:42,D,104.21
2556603,08:00:00,08:11:44,2556603_8:11:44,S,59.93
5841861,08:00:00,08:11:48,5841861_8:11:48,D,93.04
2510881,08:00:00,08:11:52,2510881_8:11:52,D,303.27
4538781,08:00:00,08:11:58,4538781_8:11:58,D,380.48
5681552,07:40:00,08:12:12,5681552_8:12:12,B,16.16
5109201,08:05:00,08:12:15,5109201_8:12:15,D,97.55
5656011,08:10:00,08:12:16,5656011_8:12:16,D,20.18
4515033,07:30:00,08:12:27,4515033_8:12:27,B,22.56
1445286,07:45:00,08:12:29,1445286_8:12:29,W,0
2596832,08:10:00,08:12:33,2596832_8:12:33,D,100.71
2203031,08:10:00,08:12:35,2203031_8:12:35,D,43.74
5508681,08:10:00,08:12:35,5508681_8:12:35,D,24.11
6490731,08:10:00,08:12:35,6490731_8:12:35,D,27.85
6129724,08:00:00,08:12:47,6129724_8:12:47,D,434.75
6368841,08:01:00,08:12:53,6368841_8:12:53,D,389.08
5628402,08:10:00,08:12:56,5628402_8:12:56,D,46.65
1522463,07:20:00,08:13:04,1522463_8:13:04,W,0
1399721,08:05:00,08:13:10,1399721_8:13:10,D,114.74
4639612,08:10:00,08:13:16,4639612_8:13:16,D,43.42
5973623,07:50:00,08:13:28,5973623_8:13:28,W,0
5724822,08:00:00,08:13:30,5724822_8:13:30,D,418.83
5153501,08:05:00,08:13:33,5153501_8:13:33,D,228.46
6193585,07:30:00,08:13:37,6193585_8:13:37,W,0
2829932,08:00:00,08:13:37,2829932_8:13:37,D,324.17
6390071,08:10:00,08:13:42,6390071_8:13:42,D,104.87
5525843,07:30:00,08:13:54,5525843_8:13:54,B,22.79
2985212,08:00:00,08:13:57,2985212_8:13:57,D,129.08
5841861,08:10:00,08:13:58,5841861_8:13:58,D,113.3
6193582,07:30:00,08:13:59,6193582_8:13:59,B,22.57
2554923,07:30:00,08:14:07,2554923_8:14:07,W,0
5027213,08:00:00,08:14:07,5027213_8:14:07,W,0
2664612,08:00:00,08:14:09,2664612_8:14:09,D,596.04
4341051,08:10:00,08:14:16,4341051_8:14:16,D,107.13
2061661,08:10:00,08:14:22,2061661_8:14:22,D,143.29
4707321,08:10:00,08:14:30,4707321_8:14:30,C,0
4702382,08:10:00,08:14:33,4702382_8:14:33,D,35.46
1471173,07:45:00,08:14:45,1471173_8:14:45,W,0
2081085,07:45:00,08:14:45,2081085_8:14:45,W,0
2329204,07:45:00,08:14:45,2329204_8:14:45,W,0
4538783,07:45:00,08:14:45,4538783_8:14:45,W,0
4538784,07:45:00,08:14:45,4538784_8:14:45,W,0
4538785,07:45:00,08:14:45,4538785_8:14:45,W,0
4538786,07:45:00,08:14:45,4538786_8:14:45,W,0
1598983,08:00:00,08:14:47,1598983_8:14:47,W,0
4136103,08:00:00,08:14:47,4136103_8:14:47,W,0
5027212,08:00:00,08:14:47,5027212_8:14:47,W,0
5602122,08:05:00,08:14:47,5602122_8:14:47,D,182.77
2046701,08:10:00,08:14:47,2046701_8:14:47,D,155.02
2596212,08:10:00,08:14:50,2596212_8:14:50,D,195.14
1932441,08:10:00,08:14:52,1932441_8:14:52,D,72.96
1986301,08:10:00,08:14:52,1986301_8:14:52,D,69.94
5374092,08:00:00,08:14:56,5374092_8:14:56,D,562.16
1078052,08:10:00,08:14:59,1078052_8:14:59,D,112.77
6112361,08:10:00,08:14:59,6112361_8:14:59,D,70.29
6345082,08:00:00,08:15:02,6345082_8:15:02,D,553.24
2149932,08:05:00,08:15:19,2149932_8:15:19,D,351.48
2929032,08:10:00,08:15:39,2929032_8:15:39,D,119.06
1444201,08:10:00,08:15:40,1444201_8:15:40,D,152.29
4461361,08:10:00,08:15:40,4461361_8:15:40,D,64.18
5007581,08:10:00,08:15:40,5007581_8:15:40,D,66.01
6452451,08:10:00,08:15:43,6452451_8:15:43,D,92.06
5749311,08:10:00,08:15:44,5749311_8:15:44,D,196.8
1303971,08:10:00,08:15:48,1303971_8:15:48,D,156.86
1236371,08:10:00,08:15:49,1236371_8:15:49,D,75.12
6015743,07:50:00,08:15:59,6015743_8:15:59,W,0
4440961,08:10:00,08:16:12,4440961_8:16:12,D,160.15
6254192,08:10:00,08:16:12,6254192_8:16:12,D,96.59
4444251,08:00:00,08:16:16,4444251_8:16:16,D,162.96
2287792,08:10:00,08:16:18,2287792_8:16:18,D,199.69
5624252,08:10:00,08:16:21,5624252_8:16:21,D,205.64
2549852,08:10:00,08:16:22,2549852_8:16:22,D,97.86
4090101,08:15:00,08:16:26,4090101_8:16:26,D,10.82
1723113,07:45:00,08:16:28,1723113_8:16:28,W,0
2666882,08:00:00,08:16:31,2666882_8:16:31,D,442.76
2826592,08:10:00,08:16:46,2826592_8:16:46,D,55.02
1421833,08:10:00,08:16:50,1421833_8:16:50,S,33.04
1211424,07:45:00,08:17:12,1211424_8:17:12,W,0
1395454,07:45:00,08:17:20,1395454_8:17:20,W,0
5164292,08:00:00,08:17:24,5164292_8:17:24,D,559.3
5558072,08:15:00,08:17:28,5558072_8:17:28,D,71.89
3011913,08:00:00,08:17:33,3011913_8:17:33,W,0
5158823,08:00:00,08:17:33,5158823_8:17:33,W,0
1427131,08:15:00,08:17:33,1427131_8:17:33,D,64.18
5199091,08:15:00,08:17:35,5199091_8:17:35,D,71.14
5993151,08:15:00,08:17:35,5993151_8:17:35,D,18.9
5385222,08:10:00,08:17:46,5385222_8:17:46,D,270.83
1525061,08:15:00,08:17:52,1525061_8:17:52,D,37.54
4128522,08:15:00,08:17:52,4128522_8:17:52,D,70.78
4157642,08:15:00,08:17:55,4157642_8:17:55,D,39.1
5423364,08:15:00,08:18:03,5423364_8:18:03,S,15.62
1916981,08:15:00,08:18:07,1916981_8:18:07,D,48.59
5559343,08:15:00,08:18:07,5559343_8:18:07,S,15.62
5559344,08:15:00,08:18:07,5559344_8:18:07,S,15.62
5733012,08:15:00,08:18:07,5733012_8:18:07,D,49.43
3044702,08:15:00,08:18:14,3044702_8:18:14,D,72.92
5301622,08:15:00,08:18:14,5301622_8:18:14,D,42.91
6360301,08:10:00,08:18:23,6360301_8:18:23,D,252.55
2944001,08:05:00,08:18:26,2944001_8:18:26,D,168.22
5724821,08:00:00,08:18:40,5724821_8:18:40,D,185.13
1669682,08:15:00,08:18:42,1669682_8:18:42,D,84.53
1176162,08:10:00,08:18:43,1176162_8:18:43,D,264.62
5448492,08:15:00,08:18:45,5448492_8:18:45,D,56.94
1124041,08:00:00,08:19:18,1124041_8:19:18,D,564.9
1708142,08:15:00,08:19:19,1708142_8:19:19,D,58.33
6241143,08:15:00,08:19:21,6241143_8:19:21,D,127.17
4001813,08:10:00,08:19:24,4001813_8:19:24,D,239.7
6168233,07:30:00,08:19:29,6168233_8:19:29,W,0
5590471,08:15:00,08:19:30,5590471_8:19:30,D,65.51
6082671,08:15:00,08:19:34,6082671_8:19:34,D,62.73
4440961,08:15:00,08:19:36,4440961_8:19:36,D,58.85
5388603,08:15:00,08:19:36,5388603_8:19:36,S,18.88
1569222,08:15:00,08:19:43,1569222_8:19:43,D,126.6
4686921,08:15:00,08:19:47,4686921_8:19:47,D,130.84
2325571,08:15:00,08:19:48,2325571_8:19:48,D,176.42
1213433,08:15:00,08:19:50,1213433_8:19:50,S,20.4
5042851,08:15:00,08:19:50,5042851_8:19:50,D,120.21
5948591,08:15:00,08:19:50,5948591_8:19:50,D,67.27
5967111,08:15:00,08:19:51,5967111_8:19:51,D,153.33
1932441,08:15:00,08:19:52,1932441_8:19:52,D,72.96
5035502,08:15:00,08:19:52,5035502_8:19:52,D,59.37
1086961,08:15:00,08:19:53,1086961_8:19:53,D,109.5
2067171,08:15:00,08:19:54,2067171_8:19:54,D,90.01
3012042,08:15:00,08:19:54,3012042_8:19:54,D,60.68
2507752,08:15:00,08:19:57,2507752_8:19:57,D,207.98
5681942,08:15:00,08:19:57,5681942_8:19:57,D,36.41
5685903,08:15:00,08:19:57,5685903_8:19:57,S,17.08
1932442,08:15:00,08:19:59,1932442_8:19:59,D,145.93
2149783,08:15:00,08:20:00,2149783_8:20:00,D,178.35
5021292,08:15:00,08:20:08,5021292_8:20:08,D,130.68
2464831,08:10:00,08:20:10,2464831_8:20:10,D,465.76
1532805,08:00:00,08:20:18,1532805_8:20:18,W,0
1653701,08:15:00,08:20:26,1653701_8:20:26,D,76.28
4311091,08:15:00,08:20:26,4311091_8:20:26,D,45.86
1976212,08:15:00,08:20:34,1976212_8:20:34,D,169.41
2164111,08:15:00,08:20:37,2164111_8:20:37,D,63.69
4168921,08:15:00,08:20:40,4168921_8:20:40,D,71.71
4341051,08:15:00,08:20:51,4341051_8:20:51,D,143.63
1689451,08:15:00,08:20:52,1689451_8:20:52,D,77.56
5516152,08:10:00,08:20:59,5516152_8:20:59,D,355.57
2524712,08:15:00,08:21:00,2524712_8:21:00,D,271.04
2510551,08:15:00,08:21:03,2510551_8:21:03,T,151.32
5653741,07:30:00,08:21:15,5653741_8:21:15,B,64.24
1333862,08:15:00,08:21:15,1333862_8:21:15,D,257.02
1592683,08:15:00,08:21:15,1592683_8:21:15,D,194.09
5343631,08:15:00,08:21:22,5343631_8:21:22,D,192.47
4367202,08:20:00,08:21:26,4367202_8:21:26,D,16.98
2636782,08:15:00,08:21:37,2636782_8:21:37,D,130.56
1590372,08:15:00,08:21:41,1590372_8:21:41,D,173.02
4282371,08:15:00,08:21:47,4282371_8:21:47,D,87.25
2193081,08:10:00,08:21:50,2193081_8:21:50,D,144.59
4581511,08:15:00,08:21:51,4581511_8:21:51,D,101.2
2067171,08:10:00,08:21:52,2067171_8:21:52,D,457.78
2349962,08:00:00,08:21:53,2349962_8:21:53,W,0
6098872,08:15:00,08:21:54,6098872_8:21:54,D,115.49
4369542,08:15:00,08:21:56,4369542_8:21:56,D,187.25
5989712,08:15:00,08:21:56,5989712_8:21:56,D,234.05
2154912,08:15:00,08:21:57,2154912_8:21:57,D,140.49
5690031,08:15:00,08:21:59,5690031_8:21:59,D,201.2
1828441,08:15:00,08:22:14,1828441_8:22:14,D,97.49
2702822,08:20:00,08:22:15,2702822_8:22:15,D,84.27
4127451,08:20:00,08:22:15,4127451_8:22:15,D,16.91
5656011,08:20:00,08:22:15,5656011_8:22:15,D,60.53
4389422,08:20:00,08:22:16,4389422_8:22:16,D,53.07
1580511,08:15:00,08:22:17,1580511_8:22:17,D,104.54
5306371,08:15:00,08:22:17,5306371_8:22:17,D,205.06
2606143,08:20:00,08:22:20,2606143_8:22:20,D,42.19
6472711,08:15:00,08:22:22,6472711_8:22:22,D,116.4
1823132,07:40:00,08:22:27,1823132_8:22:27,B,22.56
5925522,08:15:00,08:22:29,5925522_8:22:29,D,253.47
5767472,08:15:00,08:22:32,5767472_8:22:32,D,107.37
5189761,08:15:00,08:22:33,5189761_8:22:33,D,102.53
5993151,08:20:00,08:22:33,5993151_8:22:33,D,37.79
4282371,08:20:00,08:22:35,4282371_8:22:35,D,31.61
2230612,07:30:00,08:22:42,2230612_8:22:42,B,69.06
2973822,08:20:00,08:22:42,2973822_8:22:42,D,68.12
5418622,08:15:00,08:22:43,5418622_8:22:43,D,73.56
5717671,08:15:00,08:22:43,5717671_8:22:43,D,73.32
5766302,08:15:00,08:22:43,5766302_8:22:43,D,111.42
4010421,08:15:00,08:22:52,4010421_8:22:52,D,97.83
1244771,08:15:00,08:23:00,1244771_8:23:00,D,274.2
2957881,08:15:00,08:23:00,2957881_8:23:00,D,245.3
1489013,07:30:00,08:23:04,1489013_8:23:04,B,27.12
2272664,07:30:00,08:23:04,2272664_8:23:04,B,27.12
2469553,08:00:00,08:23:06,2469553_8:23:06,B,12.21
2895183,08:15:00,08:23:12,2895183_8:23:12,C,0
2401211,08:20:00,08:23:14,2401211_8:23:14,D,40.98
4288382,08:15:00,08:23:27,4288382_8:23:27,D,204.32
2195402,08:20:00,08:23:27,2195402_8:23:27,D,38.15
6193584,08:00:00,08:23:30,6193584_8:23:30,W,0
5964511,08:15:00,08:23:39,5964511_8:23:39,D,142.34
4318772,08:15:00,08:23:57,4318772_8:23:57,D,245.71
5589423,07:40:00,08:23:59,5589423_8:23:59,W,0
6490731,08:20:00,08:24:00,6490731_8:24:00,D,122.46
4546101,08:15:00,08:24:21,4546101_8:24:21,D,134.12
4001813,08:15:00,08:24:24,4001813_8:24:24,D,119.85
2627231,08:20:00,08:24:27,2627231_8:24:27,D,56.27
2479681,08:15:00,08:24:29,2479681_8:24:29,D,534.33
4011413,08:20:00,08:24:32,4011413_8:24:32,S,17.45
1444201,08:20:00,08:24:33,1444201_8:24:33,D,52.03
5378552,08:15:00,08:24:35,5378552_8:24:35,D,100.18
2563454,08:22:00,08:24:36,2563454_8:24:36,S,11.71
5733755,08:15:00,08:24:42,5733755_8:24:42,D,311.06
1701341,07:45:00,08:24:45,1701341_8:24:45,B,51.73
4164091,08:15:00,08:24:50,4164091_8:24:50,D,89.7
1164502,08:20:00,08:24:57,1164502_8:24:57,D,111.8
3016941,08:15:00,08:25:02,3016941_8:25:02,D,122.32
5374092,08:15:00,08:25:04,5374092_8:25:04,D,154.71
6109941,08:20:00,08:25:09,6109941_8:25:09,D,157.8
5257512,08:15:00,08:25:19,5257512_8:25:19,D,95.73
5669651,08:15:00,08:25:24,5669651_8:25:24,D,400.41
2768112,08:20:00,08:25:27,2768112_8:25:27,D,116.56
1845191,08:15:00,08:25:37,1845191_8:25:37,D,149.09
6342833,08:20:00,08:25:38,6342833_8:25:38,S,23.87
6342834,08:20:00,08:25:38,6342834_8:25:38,S,23.87
6310501,08:20:00,08:25:40,6310501_8:25:40,D,76.48
2959181,08:15:00,08:25:41,2959181_8:25:41,D,135.98
5149342,08:20:00,08:25:41,5149342_8:25:41,D,139.48
4447042,08:20:00,08:25:43,4447042_8:25:43,D,152.06
6303311,08:15:00,08:25:47,6303311_8:25:47,D,349.13
1303971,08:20:00,08:25:48,1303971_8:25:48,D,78.43
2205051,08:20:00,08:25:48,2205051_8:25:48,D,195.16
5616602,08:20:00,08:25:48,5616602_8:25:48,D,180.46
4274961,08:20:00,08:25:49,4274961_8:25:49,D,151.54
5710093,08:15:00,08:26:05,5710093_8:26:05,S,57.85
2287792,08:20:00,08:26:16,2287792_8:26:16,D,200.7
2120391,08:15:00,08:26:23,2120391_8:26:23,D,183.76
5723693,08:00:00,08:26:42,5723693_8:26:42,W,0
6463813,08:00:00,08:26:42,6463813_8:26:42,W,0
5747982,08:15:00,08:26:50,5747982_8:26:50,D,360.58
4366763,08:00:00,08:26:58,4366763_8:26:58,W,0
4366764,08:00:00,08:26:58,4366764_8:26:58,W,0
1639481,08:15:00,08:27:06,1639481_8:27:06,D,185.61
2334751,08:20:00,08:27:07,2334751_8:27:07,D,105.79
2417502,08:15:00,08:27:16,2417502_8:27:16,D,698.09
4389422,08:25:00,08:27:16,4389422_8:27:16,D,26.53
1653701,08:25:00,08:27:28,1653701_8:27:28,D,30.52
1226371,08:20:00,08:27:29,1226371_8:27:29,D,206.34
5418622,08:25:00,08:27:33,5418622_8:27:33,D,36.17
1427131,08:25:00,08:27:35,1427131_8:27:35,D,32.09
1244771,08:20:00,08:27:43,1244771_8:27:43,D,95.19
1069932,08:15:00,08:27:47,1069932_8:27:47,D,341.22
2097713,08:15:00,08:27:52,2097713_8:27:52,D,511.81
6471392,08:15:00,08:28:02,6471392_8:28:02,D,413.29
5935451,08:20:00,08:28:10,5935451_8:28:10,D,139.16
2336233,07:55:00,08:28:12,2336233_8:28:12,W,0
6382521,08:20:00,08:28:21,6382521_8:28:21,D,125.63
4288381,08:20:00,08:28:27,4288381_8:28:27,D,204.32
2067173,08:25:00,08:28:27,2067173_8:28:27,S,14.26
5681942,08:20:00,08:28:33,5681942_8:28:33,D,89.75
2311511,08:15:00,08:28:37,2311511_8:28:37,D,520.83
4574732,08:00:00,08:28:51,4574732_8:28:51,W,0
1445284,07:45:00,08:28:54,1445284_8:28:54,W,0
1445285,07:45:00,08:28:54,1445285_8:28:54,W,0
6492122,08:15:00,08:29:25,6492122_8:29:25,D,488.8
5341372,08:25:00,08:29:32,5341372_8:29:32,D,40.79
4211464,08:25:00,08:29:33,4211464_8:29:33,S,15.46
2311511,08:25:00,08:29:34,2311511_8:29:34,D,78.46
2614154,07:30:00,08:29:36,2614154_8:29:36,B,31.06
2829932,08:15:00,08:29:40,2829932_8:29:40,D,172.45
2401211,08:25:00,08:29:40,2401211_8:29:40,D,174.97
1851021,08:25:00,08:29:44,1851021_8:29:44,D,67.07
5612063,08:00:00,08:29:45,5612063_8:29:45,W,0
4178593,08:15:00,08:29:47,4178593_8:29:47,W,0
6437123,08:15:00,08:29:47,6437123_8:29:47,W,0
2324185,08:00:00,08:29:48,2324185_8:29:48,B,15.81
1907953,08:25:00,08:29:59,1907953_8:29:59,D,121.06
5557621,08:20:00,08:30:12,5557621_8:30:12,D,98.7
4499772,08:15:00,08:30:31,4499772_8:30:31,D,402.34
1341744,08:00:00,08:30:53,1341744_8:30:53,C,0
2000732,08:25:00,08:30:56,2000732_8:30:56,D,62.75
6254194,08:25:00,08:31:08,6254194_8:31:08,S,21.11
6001951,08:20:00,08:31:09,6001951_8:31:09,D,122.41
2025481,08:30:00,08:31:26,2025481_8:31:26,D,42.21
5919601,08:30:00,08:31:26,5919601_8:31:26,D,40.6
1449122,08:25:00,08:31:27,1449122_8:31:27,D,189.14
4168921,08:27:00,08:31:28,4168921_8:31:28,D,54.74
2299623,08:05:00,08:31:42,2299623_8:31:42,W,0
2299624,08:05:00,08:31:42,2299624_8:31:42,W,0
2070022,08:15:00,08:31:47,2070022_8:31:47,D,622.93
5760221,08:15:00,08:31:54,5760221_8:31:54,D,702.22
1473442,08:20:00,08:32:10,1473442_8:32:10,D,219.22
4468231,08:30:00,08:32:15,4468231_8:32:15,D,53.07
1810572,08:30:00,08:32:16,1810572_8:32:16,D,51.55
4127451,08:30:00,08:32:16,4127451_8:32:16,D,50.74
1847071,08:25:00,08:32:19,1847071_8:32:19,D,99.94
2154913,08:00:00,08:32:22,2154913_8:32:22,W,0
2087591,08:30:00,08:32:28,2087591_8:32:28,D,80.05
2276541,08:30:00,08:32:28,2276541_8:32:28,D,93.52
5748041,08:25:00,08:32:32,5748041_8:32:32,D,309.01
1427131,08:30:00,08:32:35,1427131_8:32:35,D,21.39
5266521,08:30:00,08:32:35,5266521_8:32:35,D,71.14
4701171,08:25:00,08:32:38,4701171_8:32:38,D,201.47
1609913,08:30:00,08:32:42,1609913_8:32:42,S,11.73
6015742,08:30:00,08:32:42,6015742_8:32:42,D,90.02
2046701,08:30:00,08:32:45,2046701_8:32:45,D,47.78
1071694,08:00:00,08:32:51,1071694_8:32:51,W,0
1099463,08:00:00,08:32:51,1099463_8:32:51,W,0
5669933,08:00:00,08:32:51,5669933_8:32:51,W,0
5778261,08:00:00,08:32:51,5778261_8:32:51,B,17.03
5841663,08:00:00,08:32:51,5841663_8:32:51,W,0
5841664,08:00:00,08:32:51,5841664_8:32:51,W,0
5938874,08:00:00,08:32:51,5938874_8:32:51,W,0
1988911,08:30:00,08:32:52,1988911_8:32:52,D,92.59
2353651,08:30:00,08:32:52,2353651_8:32:52,D,120.03
4577711,08:30:00,08:32:52,4577711_8:32:52,D,76.15
5809571,08:30:00,08:32:54,5809571_8:32:54,D,87.89
5193311,08:30:00,08:32:56,5193311_8:32:56,D,46.02
4568491,08:30:00,08:33:03,4568491_8:33:03,D,89.16
2154911,08:30:00,08:33:09,2154911_8:33:09,D,126.09
2019375,08:00:00,08:33:12,2019375_8:33:12,W,0
1835312,08:30:00,08:33:14,1835312_8:33:14,D,24.7
1723565,08:30:00,08:33:27,1723565_8:33:27,S,14.26
4009381,08:30:00,08:33:31,4009381_8:33:31,D,23.98
6392182,08:30:00,08:33:31,6392182_8:33:31,D,89.88
5515682,08:30:00,08:33:37,5515682_8:33:37,D,37.37
1708411,08:30:00,08:33:38,1708411_8:33:38,D,31.48
5489281,08:30:00,08:33:42,5489281_8:33:42,D,100.45
2195402,08:30:00,08:33:45,2195402_8:33:45,D,122.33
2585481,08:30:00,08:33:45,2585481_8:33:45,D,140.24
6002643,08:30:00,08:33:45,6002643_8:33:45,S,13.33
2103152,08:30:00,08:33:50,2103152_8:33:50,D,135.2
2386862,08:30:00,08:33:54,2386862_8:33:54,D,135.94
2160325,07:50:00,08:33:59,2160325_8:33:59,W,0
4367202,08:30:00,08:34:04,4367202_8:34:04,D,31.62
2921013,08:00:00,08:34:08,2921013_8:34:08,B,17.69
2883502,08:30:00,08:34:19,2883502_8:34:19,D,107.18
2919182,08:30:00,08:34:21,2919182_8:34:21,D,95.64
1106722,08:30:00,08:34:22,1106722_8:34:22,D,104.91
1583741,08:30:00,08:34:23,1583741_8:34:23,D,58.17
2103154,08:30:00,08:34:23,2103154_8:34:23,S,20.11
1077694,08:00:00,08:34:31,1077694_8:34:31,W,0
2791003,08:30:00,08:34:32,2791003_8:34:32,S,17.45
6087222,08:30:00,08:34:32,6087222_8:34:32,D,129.43
1945241,08:30:00,08:34:34,1945241_8:34:34,D,131.05
1590372,08:25:00,08:34:42,1590372_8:34:42,D,140.79
6227061,08:30:00,08:34:42,6227061_8:34:42,D,144.31
2405732,08:30:00,08:34:43,2405732_8:34:43,D,87.49
2539201,08:30:00,08:34:43,2539201_8:34:43,D,175.24
3044561,08:30:00,08:34:46,3044561_8:34:46,D,52.33
5308891,08:30:00,08:34:46,5308891_8:34:46,D,41.06
6360582,08:30:00,08:34:46,6360582_8:34:46,D,43.49
1865742,08:30:00,08:34:48,1865742_8:34:48,D,112.89
2483772,08:30:00,08:34:48,2483772_8:34:48,D,175.14
4164091,08:25:00,08:34:50,4164091_8:34:50,D,269.11
1394861,08:30:00,08:34:50,1394861_8:34:50,D,40.4
4399522,08:30:00,08:34:50,4399522_8:34:50,D,59.69
1488382,08:30:00,08:34:51,1488382_8:34:51,D,133.69
1080041,08:30:00,08:34:53,1080041_8:34:53,D,122.24
2048951,08:30:00,08:34:53,2048951_8:34:53,D,149.56
2523592,08:30:00,08:34:54,2523592_8:34:54,D,98.39
2946921,08:30:00,08:34:54,2946921_8:34:54,D,126.28
5341372,08:30:00,08:34:55,5341372_8:34:55,D,71.21
1059122,08:30:00,08:34:57,1059122_8:34:57,D,120.21
1539551,08:30:00,08:34:57,1539551_8:34:57,D,117.58
2536931,08:30:00,08:35:00,2536931_8:35:00,D,209.03
2791004,08:30:00,08:35:01,2791004_8:35:01,S,19.62
1078052,08:30:00,08:35:03,1078052_8:35:03,D,56.38
1375191,08:30:00,08:35:04,1375191_8:35:04,D,123.63
1847071,08:30:00,08:35:11,1847071_8:35:11,D,68.63
1375192,08:30:00,08:35:19,1375192_8:35:19,D,142.21
1899643,08:30:00,08:35:19,1899643_8:35:19,S,23.93
1512531,08:30:00,08:35:23,1512531_8:35:23,D,66.36
5151482,08:30:00,08:35:24,5151482_8:35:24,D,129.97
6485874,08:30:00,08:35:24,6485874_8:35:24,C,0
6072862,08:30:00,08:35:25,6072862_8:35:25,D,169.12
2046702,08:30:00,08:35:34,2046702_8:35:34,D,94.84
2257662,08:30:00,08:35:34,2257662_8:35:34,D,224.6
2305902,08:20:00,08:35:35,2305902_8:35:35,D,658.15
1150871,08:30:00,08:35:38,1150871_8:35:38,D,73.82
2508013,08:30:00,08:35:40,2508013_8:35:40,S,20.59
5409931,08:30:00,08:35:40,5409931_8:35:40,D,144.43
6291232,08:30:00,08:35:40,6291232_8:35:40,D,154.1
2780071,08:30:00,08:35:42,2780071_8:35:42,D,225.98
6424011,08:20:00,08:35:43,6424011_8:35:43,D,668.82
2411442,08:30:00,08:35:48,2411442_8:35:48,D,223.61
2872111,08:30:00,08:35:48,2872111_8:35:48,D,45.93
4150452,08:30:00,08:35:48,4150452_8:35:48,D,75.64
5616602,08:30:00,08:35:48,5616602_8:35:48,D,90.23
1398771,08:30:00,08:35:50,1398771_8:35:50,D,54.25
1716471,08:30:00,08:35:51,1716471_8:35:51,D,50.6
5945592,08:30:00,08:35:53,5945592_8:35:53,D,163.36
5200711,08:30:00,08:35:55,5200711_8:35:55,D,170.34
6250212,08:30:00,08:35:55,6250212_8:35:55,D,181.75
2205051,08:30:00,08:35:57,2205051_8:35:57,D,97.52
2464831,08:30:00,08:35:57,2464831_8:35:57,D,113.3
1159231,08:30:00,08:36:00,1159231_8:36:00,D,160.81
5304721,08:30:00,08:36:03,5304721_8:36:03,D,205.82
2120391,08:30:00,08:36:08,2120391_8:36:08,D,97.13
1899641,08:30:00,08:36:15,1899641_8:36:15,D,90.97
5343631,08:30:00,08:36:22,5343631_8:36:22,D,96.24
5624252,08:30:00,08:36:22,5624252_8:36:22,D,102.82
4191372,08:30:00,08:36:26,4191372_8:36:26,D,159.26
4600233,08:30:00,08:36:31,4600233_8:36:31,S,26.93
2160322,08:30:00,08:36:35,2160322_8:36:35,D,260.89
5499581,08:30:00,08:36:37,5499581_8:36:37,D,212.24
5269111,08:30:00,08:36:40,5269111_8:36:40,D,168.47
2247872,08:30:00,08:36:43,2247872_8:36:43,D,221.37
2826592,08:30:00,08:36:46,2826592_8:36:46,D,82.53
4229641,08:30:00,08:36:46,4229641_8:36:46,D,178.13
1178132,08:30:00,08:36:47,1178132_8:36:47,D,46.98
4099382,08:30:00,08:36:54,4099382_8:36:54,D,61.84
4686921,08:30:00,08:36:56,4686921_8:36:56,D,57.79
5308411,08:30:00,08:36:56,5308411_8:36:56,D,105.36
6189712,08:30:00,08:36:56,6189712_8:36:56,D,234.46
6364112,08:30:00,08:36:58,6364112_8:36:58,D,219.06
4288381,08:30:00,08:36:59,4288381_8:36:59,D,89.02
4643401,08:30:00,08:37:03,4643401_8:37:03,D,89.83
